system:index,classification,fireBinary,.geo
000000000000000000d5_0,0.08438221,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.91902347593062,18.57651713259382]}"
000000000000000000d6_0,0.2508448,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.24511192406601,17.388046011703693]}"
000000000000000000d7_0,0.16450518,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.34195488597594,17.953984640698994]}"
000000000000000000d8_0,0.7300307,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.59275993902025,20.128805943552354]}"
000000000000000000d9_0,0.0556145,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.04299098513911,15.8007229046645]}"
000000000000000000da_0,0.16947928,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.52269134685893,18.253123630310796]}"
000000000000000000db_0,0.25444314,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.05377076854855,18.40673554389523]}"
000000000000000000dc_0,0.38498032,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.06203069488059,18.271988251277303]}"
000000000000000000dd_0,0.12156749,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.2183375543174,17.803067672966915]}"
000000000000000000de_0,0.7703695,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.94075813152446,18.533397998956083]}"
000000000000000000df_0,0.03287359,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.40680867520751,19.040047819199494]}"
000000000000000000e0_0,0.42527482,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.56850542634903,18.29624276394853]}"
000000000000000000e1_0,0.20064142,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.80062094720182,18.697789695949957]}"
000000000000000000e2_0,0.29194927,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.3611696844924,17.929730128027767]}"
000000000000000000e3_0,0.3656618,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.04586101976645,19.323017133697142]}"
000000000000000000e4_0,0.22871026,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.79792600134945,18.775943125668356]}"
000000000000000000e5_0,0.4716382,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.54964080538252,19.172100165965066]}"
000000000000000000e6_0,0.1578537,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.51460650930187,19.382305942449033]}"
000000000000000000e7_0,0.36749607,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.49591697711033,18.937639876809868]}"
000000000000000000e8_0,0.62458634,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.80566066135658,18.97267417289053]}"
000000000000000000e9_0,0.06418634,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[101.01030145736087,19.10742146550846]}"
000000000000000000ea_0,0.8156149,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.65509387117446,18.56573734918439]}"
000000000000000000eb_0,0.21143223,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.8245252823231,19.735343849108006]}"
000000000000000000ec_0,0.59973043,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.95927257494102,17.948594748994275]}"
000000000000000000ed_0,0.5099489,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.08072022707213,16.64693590230509]}"
000000000000000000ee_0,0.10737672,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.54442600245278,18.528008107251367]}"
000000000000000000ef_0,0.26486555,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.54138087905048,20.136890781109432]}"
000000000000000000f0_0,0.15326346,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.76254152771885,20.322842044922172]}"
000000000000000000f1_0,0.40265962,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.88668412570232,17.902780669504182]}"
000000000000000000f2_0,0.3416351,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.08072022707213,19.185574895226857]}"
000000000000000000f3_0,0.6982043,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.17791336653201,19.285287891764124]}"
000000000000000000f4_0,0.24442892,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.06976535488772,20.260858290317923]}"
000000000000000000f5_0,0.1788274,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.18564802653914,19.735343849108006]}"
000000000000000000f6_0,0.30361417,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.94075813152446,18.139935904511734]}"
000000000000000000f7_0,0.48834372,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.62527437802353,19.651800527684887]}"
000000000000000000f8_0,0.15640448,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.62222925462123,18.999623631414117]}"
000000000000000000f9_0,0.52027965,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.35003972353302,19.19904962448865]}"
000000000000000000fa_0,0.83792573,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.8733844852155,18.63311099549335]}"
000000000000000000fb_0,0.7402339,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[101.0668953202604,19.42273013023441]}"
000000000000000000fc_0,0.14761288,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.32865524548912,20.018313163605654]}"
000000000000000000fd_0,0.2579849,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[101.13426896656937,19.045437710904213]}"
000000000000000000fe_0,0.30814323,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.33656499427123,19.14245576158912]}"
000000000000000000ff_0,0.56880695,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.95136282615893,16.733174169580565]}"
00000000000000000100_0,0.20529145,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.1560036221632,18.196529767411263]}"
00000000000000000101_0,0.62772363,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.97796210713257,18.625026157936276]}"
00000000000000000102_0,0.4350014,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.94310289982687,18.253123630310796]}"
00000000000000000103_0,0.18209906,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.86764441596084,19.961719300706125]}"
00000000000000000104_0,0.2193279,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.99161192516932,19.624851069161302]}"
00000000000000000105_0,0.45482355,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.54712094830514,16.9326001626551]}"
00000000000000000106_0,0.85263616,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.04012095051178,18.554957565774952]}"
00000000000000000107_0,0.26138172,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.32074549670702,17.956679586551353]}"
00000000000000000108_0,0.14036351,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.19912275580094,18.20461460496834]}"
00000000000000000109_0,0.3025293,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.58450001268821,18.498363702875423]}"
0000000000000000010a_0,0.09327073,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.04838087684384,18.630416049640992]}"
0000000000000000010b_0,0.27685794,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.86764441596084,19.79732760371225]}"
0000000000000000010c_0,0.67355883,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.30422564404293,20.007533380196218]}"
0000000000000000010d_0,0.28430152,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.4283682420264,18.630416049640992]}"
0000000000000000010e_0,0.060555905,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.09150001048157,18.835231934420243]}"
0000000000000000010f_0,0.21340124,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.44740795176787,19.643715690127813]}"
00000000000000000110_0,0.32390743,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.44992780884526,18.196529767411263]}"
00000000000000000111_0,0.3741229,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.20738268213299,16.638851064748014]}"
00000000000000000112_0,0.29397765,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.8245252823231,20.198874535713678]}"
00000000000000000113_0,0.12625697,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.0431660739141,18.964589335333454]}"
00000000000000000114_0,0.39103332,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.36638448742214,19.53591785603347]}"
00000000000000000115_0,0.21496774,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.90033394373908,17.73569402665795]}"
00000000000000000116_0,0.38345012,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.06742058658531,17.73569402665795]}"
00000000000000000117_0,0.10247858,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.816615533541,16.89217597486972]}"
00000000000000000118_0,0.23666377,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.47166246443909,19.08316695283723]}"
00000000000000000119_0,0.24299751,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.0808953158471,17.525488250173982]}"
0000000000000000011a_0,0.73368734,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.60910470290939,16.673885360828674]}"
0000000000000000011b_0,0.64643794,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.59562997364759,17.064652509420668]}"
0000000000000000011c_0,0.56189764,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.1236642719349,18.754383558849486]}"
0000000000000000011d_0,0.32178077,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[101.1450487499788,18.91877525584336]}"
0000000000000000011e_0,0.21824467,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.17486824312971,18.484888973613632]}"
0000000000000000011f_0,0.46982834,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.90824369252118,17.388046011703693]}"
00000000000000000120_0,0.061784003,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.8489548837693,18.530703053103725]}"
00000000000000000121_0,0.47236001,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.2988357523382,18.385175977076365]}"
00000000000000000122_0,0.6432738,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.75732672478911,17.43116514534143]}"
00000000000000000123_0,0.11390161,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.36890434449953,19.589816773080642]}"
00000000000000000124_0,0.5168378,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.26667149088487,18.161495471330603]}"
00000000000000000125_0,0.3457971,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.01856138369291,20.320147099069814]}"
00000000000000000126_0,0.8682172,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.63066426972826,16.733174169580565]}"
00000000000000000127_0,0.5973613,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.67360831459102,17.881221102685313]}"
00000000000000000128_0,0.07847493,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.47166246443909,19.603291502342437]}"
00000000000000000129_0,0.42225862,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.05933574902824,18.320497276619758]}"
0000000000000000012a_0,0.43412048,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.4905270854056,17.35570666147539]}"
0000000000000000012b_0,0.4733701,0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.97257221542785,18.732823992030617]}"
0000000000000000012c_0,0.619569,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.530951273191,17.32336731124709]}"
0000000000000000012d_0,0.60932004,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.64396391021508,18.97267417289053]}"
0000000000000000012e_0,0.88727635,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.69821300481219,18.288157926391456]}"
0000000000000000012f_0,0.7775498,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.5363411648957,18.03752796212211]}"
00000000000000000130_0,0.67591316,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.94075813152446,18.630416049640992]}"
00000000000000000131_0,0.6862205,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.1804332236094,17.1535857225485]}"
00000000000000000132_0,0.6253942,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.77097654282588,18.29624276394853]}"
00000000000000000133_0,0.79257274,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.65743863947687,18.377091139519287]}"
00000000000000000134_0,0.77178824,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.37194946790183,19.18018500352214]}"
00000000000000000135_0,0.66879386,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.15061373045849,18.819062259306094]}"
00000000000000000136_0,0.7094009,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.81122564183627,16.04326803137677]}"
00000000000000000137_0,0.5567801,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.40428881813014,17.619811355006533]}"
00000000000000000138_0,0.6376755,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.94310289982687,18.271988251277303]}"
00000000000000000139_0,0.5966776,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.10479965096839,19.12359114062261]}"
0000000000000000013a_0,0.30144247,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.56850542634903,19.102031573803743]}"
0000000000000000013b_0,0.5891101,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.86746932718586,19.247558649831106]}"
0000000000000000013c_0,0.32289737,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.25589170747544,19.37422110489196]}"
0000000000000000013d_0,0.67458725,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.71420759115136,17.24790882738105]}"
0000000000000000013e_0,0.8625391,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.92997834811503,18.27468319712966]}"
0000000000000000013f_0,0.8873778,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.892249106182,18.951114606071663]}"
00000000000000000140_0,0.5736702,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.29092600355611,17.388046011703693]}"
00000000000000000141_0,0.68922275,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.47705235614382,19.188269841079215]}"
00000000000000000142_0,0.8678856,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.61162455998677,18.64119583305043]}"
00000000000000000143_0,0.6057502,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.22372744602211,19.430814967791488]}"
00000000000000000144_0,0.7593554,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.92189351055795,18.509143486284856]}"
00000000000000000145_0,0.6608172,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.26415163380749,17.37996117414662]}"
00000000000000000146_0,0.44226232,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.29631589526082,17.676405217906062]}"
00000000000000000147_0,0.5125305,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.44740795176787,17.404215686817846]}"
00000000000000000148_0,0.60046536,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.19929784457591,17.33684204050888]}"
00000000000000000149_0,0.6232696,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.95692780663862,18.290852872243814]}"
0000000000000000014a_0,0.6454442,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.7842761833127,17.20478969374331]}"
0000000000000000014b_0,0.76052535,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.7842761833127,17.816542402228706]}"
0000000000000000014c_0,0.81440634,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.29362094940846,19.767683199336307]}"
0000000000000000014d_0,0.5568882,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.92441336763534,17.070042401125384]}"
0000000000000000014e_0,0.7197529,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.0455108422165,18.288157926391456]}"
0000000000000000014f_0,0.6348867,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.16713358312258,17.35840160732775]}"
00000000000000000150_0,0.55555916,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.6035397224297,18.498363702875423]}"
00000000000000000151_0,0.9342579,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.21816246554242,17.255993664938124]}"
00000000000000000152_0,0.68815774,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.00526174320609,19.57903698967121]}"
00000000000000000153_0,0.8805497,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.8678195047358,18.218089334230132]}"
00000000000000000154_0,0.34708834,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.67630326044338,18.97267417289053]}"
00000000000000000155_0,0.9034344,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.4393231142108,19.239473812274028]}"
00000000000000000156_0,0.5049183,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.14522383875376,19.395780671710824]}"
00000000000000000157_0,0.55578065,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.61683936291652,18.948419660219304]}"
00000000000000000158_0,0.4991769,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.50365163711746,18.52531316139901]}"
00000000000000000159_0,0.5090552,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.33152528011645,17.62250630085889]}"
0000000000000000015a_0,0.64409703,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.08862997585423,19.0723871694278]}"
0000000000000000015b_0,0.67327684,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.05377076854855,16.74125900713764]}"
0000000000000000015c_0,0.6513141,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.19373286409622,18.986148902152323]}"
0000000000000000015d_0,0.57353526,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.90806860374622,17.99979872018909]}"
0000000000000000015e_0,0.6080147,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.14287907045136,18.01596839530324]}"
0000000000000000015f_0,0.8035441,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.14287907045136,19.681444932060835]}"
00000000000000000160_0,0.7227233,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.93771300812216,18.56304240333203]}"
00000000000000000161_0,0.8373767,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.80870578475889,19.26911821664997]}"
00000000000000000162_0,0.83426356,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.71133755652404,18.196529767411263]}"
00000000000000000163_0,0.5420417,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.49556679956038,18.549567674070236]}"
00000000000000000164_0,0.30459517,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.68977798970516,18.552262619922594]}"
00000000000000000165_0,0.34323224,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.81374549891366,19.250253595683464]}"
00000000000000000166_0,0.8844528,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.36925452204947,18.379786085371645]}"
00000000000000000167_0,0.76375186,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.23702708650893,17.28294312346171]}"
00000000000000000168_0,0.62619627,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.69768773848728,18.061782474793336]}"
00000000000000000169_0,0.80471367,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.19373286409622,18.797502692487225]}"
0000000000000000016a_0,0.6040933,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.99700181687405,18.180360092297114]}"
0000000000000000016b_0,0.88033307,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.69821300481219,18.239648901049]}"
0000000000000000016c_0,0.6060129,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.73307221211788,18.630416049640992]}"
0000000000000000016d_0,0.82450384,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.90302888959144,18.379786085371645]}"
0000000000000000016e_0,0.5060269,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.13983394704906,19.53591785603347]}"
0000000000000000016f_0,0.35029998,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.56024550001699,18.126461175249943]}"
00000000000000000170_0,0.627281,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.99448195979666,17.180535181072084]}"
00000000000000000171_0,0.74607396,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.42854333080136,18.452549623385327]}"
00000000000000000172_0,0.6993672,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.09671481341131,18.404040598042872]}"
00000000000000000173_0,0.7546134,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.15887365679053,17.37996117414662]}"
00000000000000000174_0,0.5555071,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.921543333008,18.03483301626975]}"
00000000000000000175_0,0.61455077,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.32039531915707,18.97536911874289]}"
00000000000000000176_0,0.78719556,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.03490614758203,19.514358289214602]}"
00000000000000000177_0,0.7970688,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.59024008194288,17.183230126924443]}"
00000000000000000178_0,0.8165286,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.26954152551221,18.347446735143343]}"
00000000000000000179_0,0.8314437,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.33961011767353,18.266598359572587]}"
0000000000000000017a_0,0.46562126,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.82470037109807,15.83845214659752]}"
0000000000000000017b_0,0.8627617,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.81679062231596,18.126461175249943]}"
0000000000000000017c_0,0.605081,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[101.07228521196511,19.549392585295262]}"
0000000000000000017d_0,0.529941,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.09401986755896,19.30954240443535]}"
0000000000000000017e_0,0.5229201,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.68977798970516,18.479499081908912]}"
0000000000000000017f_0,0.90343493,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.06437546318301,18.657365508164578]}"
00000000000000000180_0,0.5550054,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.86512455888345,16.056742760638564]}"
00000000000000000181_0,0.32268083,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.85129965207172,19.34457670051601]}"
00000000000000000182_0,0.5357502,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.66300361995656,16.43942507167348]}"
00000000000000000183_0,0.3080342,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.15635379971314,17.590166950630586]}"
00000000000000000184_0,0.1622015,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.08341517292449,18.506448540432498]}"
00000000000000000185_0,0.6753019,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.23702708650893,17.1535857225485]}"
00000000000000000186_0,0.8870171,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.64396391021508,18.840621826124963]}"
00000000000000000187_0,0.8264072,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.70360289651691,18.41482038145231]}"
00000000000000000188_0,0.8722124,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.19912275580094,18.697789695949957]}"
00000000000000000189_0,0.68309706,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.1267093953372,18.0510026913839]}"
0000000000000000018a_0,0.7916312,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.3257852108618,18.20461460496834]}"
0000000000000000018b_0,0.51346433,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.46340253810705,18.79211280078251]}"
0000000000000000018c_0,0.69896734,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.71151264529901,17.503928683355113]}"
0000000000000000018d_0,0.5693869,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.64665885606743,18.48758391946599]}"
0000000000000000018e_0,0.9094223,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.75750181356408,18.409430489747592]}"
0000000000000000018f_0,0.7819978,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.99717690564901,17.126636264024913]}"
00000000000000000190_0,0.93535846,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.9996967627264,18.608856482822123]}"
00000000000000000191_0,0.88046145,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.36925452204947,19.23677886642167]}"
00000000000000000192_0,0.7846137,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[100.77045127650095,18.476804136056554]}"
00000000000000000193_0,0.89447844,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.91380867300087,19.037352873347135]}"
00000000000000000194_0,0.74009115,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.15348376508581,17.37996117414662]}"
00000000000000000195_0,0.5741603,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.75463177893675,18.56573734918439]}"
00000000000000000196_0,0.6678739,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.67647834921834,16.528358284801314]}"
00000000000000000197_0,0.84428596,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.00004694027635,19.263728324945255]}"
00000000000000000198_0,0.45341644,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.83530506573253,18.46602435264712]}"
00000000000000000199_0,0.45387244,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.8031408042792,18.269293305424945]}"
0000000000000000019a_0,0.8449651,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.67934838384568,18.401345652190514]}"
0000000000000000019b_0,0.4946079,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.7384621038226,16.770903411513583]}"
0000000000000000019c_0,0.79345495,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.26667149088487,19.754208470074513]}"
0000000000000000019d_0,0.82218933,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.21007762798534,17.145500884991424]}"
0000000000000000019e_0,0.3967126,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.4527978434726,17.614421463301813]}"
0000000000000000019f_0,0.5957475,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.15078881923345,19.0723871694278]}"
000000000000000001a0_0,0.3202536,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.3097906245226,17.536268033583415]}"
000000000000000001a1_0,0.6497146,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.42854333080136,19.449679588757995]}"
000000000000000001a2_0,0.53407323,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.49591697711033,17.41769041607964]}"
000000000000000001a3_0,0.55554444,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.65491878239948,17.328757202951806]}"
000000000000000001a4_0,0.65643907,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.39602889179808,17.47158933312681]}"
000000000000000001a5_0,0.6384078,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.74924188723203,18.083342041612205]}"
000000000000000001a6_0,0.6849797,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.40176896105275,18.533397998956083]}"
000000000000000001a7_0,0.34218693,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[99.8380000115849,19.34457670051601]}"
000000000000000001a8_0,0.79938763,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[98.06203069488059,19.1828799493745]}"
000000000000000001a9_0,0.7773379,1,"{""geodesic"":false,""type"":""Point"",""coordinates"":[97.88146932277257,18.040222907974467]}"
