system:index,EVI,HHpalsarLdiffWetDry,HHpalsarLdry,HHpalsarLwet,NDMI,NDVI,NDWI,PDSI,VPD,VVsentinel1CdiffWetDry,VVsentinel1Cdry,VVsentinel1Cwet,aspect,blue,canopyCover,canopyCoverChange,canopyHeight,canopyHeightChange,classification,distanceBambooForest,distanceBeachForest,distanceBurn1yrBefore,distanceBurn2yrBefore,distanceDryDipterocarpForest,distanceDryEvergreenForest,distanceEucalyptusPlantation,distanceHillEvergreenForest,distanceInundatedForest,distanceMaize,distanceMangroveForest,distanceMixedDeciduousForest,distanceMoistEvergreenForest,distanceOldClearing,distancePineForest,distanceProtectedArea,distanceRice,distanceRoads,distanceSPKKTC,distanceSecondaryGrowthForest,distanceSettlements,distanceSugarcane,distanceSwampForest,distanceTeakPlantation,distanceWater,elevation,fireBinary,flameLength,fuelLoad,grassHeight,green,litterCover,litterDepth,nir,populationCount,precipitation,random,rateOfSpread,red,slope,soilMoisture,swir1,swir2,temp,temperatureMax,temperatureMean,temperatureMin,year,.geo
000000000000000001d4,0.5535819467200682,0.5195931272774307,0.48950969013859164,0.5270516317073201,0.8106730719739342,0.7798107582416404,0.17761627607129907,0.33852574123480705,0.6087558943986994,0.7868888081620525,0.6517323572382531,0.8389697554790473,0.9395426562497616,0.2673503716967823,0.04040404,0.52105266,0.027777778,0.55932206,0.1316304787972015,0.37222557494709696,0.13484603626870886,0.029668016286354862,0.13695362955882756,0.024800782532505696,0.1218168531527708,0.4943784635290766,0.11705475161900881,0.9859805552594374,0.0,0.9870665620695965,0.3238927510743172,0.13484603626870886,0.43480533313373665,0.2664408665312137,0.20266978922676956,0.0,0.009471341508997283,0.06856402185608429,0.3944799360196671,0.004347727897188741,0.4042827611441679,0.993854775482785,0.25079438010836136,0.0037608337144349694,0.16991166602384472,0,0.7461320029010663,0.18641617740326613,0.3124999953433872,0.23050675519896716,0.18,0.4545454446934474,0.47745485899776846,1.6088348420947122E-4,0.155399015823962,0.9368376594415391,0.9446038055213926,0.20338723273814086,0.035006789936613304,0.43238603246895024,0.3441158348736907,0.21380942138094208,0.76592826637964,0.8095989612998399,0.7926237989125148,0.7673491642389809,2016.0,"{""type"":""Point"",""coordinates"":[99.19691232529803,19.83615050861607]}"
000000000000000001d6,0.5391579780224282,0.43922088553108146,0.5200844572108153,0.5011805568549434,0.8222530447831333,0.7526084728881484,0.18759058847369267,0.3809443148006043,0.7216206961265358,0.7949233179769191,0.6941507385231772,0.8652247415207757,0.8060046118896964,0.2635520104183624,0.0,0.52105266,0.0,0.55932206,0.6551527730052342,0.2104787288049955,0.23543512285726814,0.0,0.0017812232564585625,0.28965254331913515,0.06036332237950651,0.14852247576094518,0.013066373785460708,0.9876105577792779,0.0,0.9887115274969498,0.11374381494250221,0.23543512285726814,0.0994950152739533,0.6503183991804894,0.0,0.0,0.0,0.0,0.28340426312361655,0.0,0.18359712882455378,0.9953093546247487,0.004375559986237109,0.032737772509728126,0.2164146577058424,1,0.7461320029010663,0.18641617740326613,0.3124999953433872,0.22188407801908983,0.18,0.4545454446934474,0.48336376546966936,0.0,0.1485830445299731,0.9633783299396591,0.9446038055213926,0.22798681891332664,0.02605451402921527,0.5116749643365041,0.38574655986855616,0.2611314261131426,0.810839901392313,0.7630841326094148,0.713752031839824,0.6572556918270904,2016.0,"{""type"":""Point"",""coordinates"":[100.5336081298874,19.35375157935113]}"
000000000000000001db,0.5237782067145995,0.5099713957717553,0.5304530012319502,0.5646819510516784,0.8179766523985997,0.7710522009068018,0.17269311363739334,0.820159188127612,0.4923551807257914,0.7953896424267679,0.6053565639854195,0.8285476500832316,0.32980866896916416,0.27380758587009607,0.1010101,0.5263158,0.083333336,0.55932206,0.31999591869280275,0.8408186676998625,0.1829108656995394,0.17298685352525012,0.007083813185547258,0.05808229023691057,0.3769358391646318,0.7168073759620893,0.02832997888198638,0.9867594249732903,0.002116578962298745,0.9878525815610424,0.0065281354020201915,0.1829108656995394,0.055897636481869226,0.002252133359828021,0.0,0.0,0.033440188646286284,0.42484583896231065,0.40659575925233105,0.0,0.23580963118444542,0.994549822040252,0.21505766373582433,0.0,0.275864359854168,0,0.7461320029010663,0.18641617740326613,0.3124999953433872,0.24415548485267674,0.18,0.4545454446934474,0.4623148711706229,0.00869092507421111,0.14532186441854136,0.9993939692595919,0.9446038055213926,0.22817840447543872,0.06724766949854834,0.7344586810733991,0.3565208461696447,0.22736072273607225,0.7535502239505577,0.5677473466719313,0.5645496332099555,0.5553600513520811,2019.0,"{""type"":""Point"",""coordinates"":[98.59324814288462,19.607077569298443]}"
000000000000000001e1,0.5501159647596313,0.5734732108969394,0.5353432162141976,0.6168533512518378,0.8143776096473073,0.7786081866593956,0.15823567959520293,0.7125980786476475,0.45820210876006395,0.8055206444245678,0.619122321034329,0.8450257664859239,0.7065335075776085,0.2572033208530034,0.05050505,0.5263158,0.055555556,0.5762712,0.5153833291738066,0.22070438319175864,0.5567685271431136,0.0036943605572528123,0.011992201627860306,0.0,0.0564551850298044,0.0815390330503447,0.12762286630918077,0.9928176262243592,0.0,0.993966395183203,0.18084078239185983,0.5567685271431136,0.21216392373555343,0.4514686290400913,0.012664389080290729,0.0,0.11011203347611144,0.3116565831181657,0.42932556927622595,0.055375715405607547,0.033152551421922964,0.9999560303561055,0.13042063258730682,0.01639689742417672,0.1732655387782547,0,0.7461320029010663,0.18641617740326613,0.3124999953433872,0.22884677456540792,0.18,0.4545454446934474,0.5038040170419964,0.0,0.19576863153834592,0.899979619052451,0.9446038055213926,0.2204383477661123,0.01813143899277738,0.10609134992825922,0.36818648593140274,0.2364594536459453,0.7819346550466999,0.7893154876324541,0.7304680015384346,0.6643646899997627,2022.0,"{""type"":""Point"",""coordinates"":[99.01096335226826,17.723312492866018]}"
000000000000000001e3,0.5939810873692436,0.47358418865348,0.5932481898456484,0.6064447409084914,0.8126604004057025,0.7650396263202531,0.16081667993872267,0.8532058935884015,0.4989781630803024,0.7813881481916147,0.6437710772192478,0.8298189958183466,0.30643361749188275,0.26170709208312987,0.35353535,0.5263158,0.16666667,0.5423729,0.6574485925807632,0.300584043188677,0.42589942743663967,0.027602685781319393,0.0,0.0,0.31250423116973497,0.30623476925155446,0.05932420384680703,0.9906969492252397,0.08968373164339576,0.9918262510400659,0.06952394995751619,0.42589942743663967,0.35429295671220773,0.2624047366630658,0.0,0.02618936656624583,0.0035324655799579994,0.0339783852015142,0.11342853775637107,0.03417058696102484,0.3167348709063003,0.998063583876904,0.16125607826370683,0.006294590025080473,0.13610188053458733,1,0.7469352975561943,0.18641617740326613,0.3124999953433872,0.22815511596809157,0.18,0.4545454446934474,0.5065682694258471,0.0,0.15671454594783682,0.8838812291983402,0.9468196110507071,0.2415893938232815,0.17935268294365245,0.1331598888885744,0.40632573423700963,0.24239621423962138,0.8247630290614909,0.7447560918609786,0.7455333656141877,0.738352333739334,2018.0,"{""type"":""Point"",""coordinates"":[98.62019449055059,18.405131339443162]}"
000000000000000001e4,0.5212092802016055,0.5299051012248189,0.5328040484883348,0.5819503075792066,0.810031593261501,0.7727507677478914,0.16420115214241537,0.7246194025585064,0.46036408592805445,0.815168125606896,0.6108333661623782,0.8517600894570498,0.44702536335882287,0.23815725215692665,0.07070707,0.51578945,0.083333336,0.55932206,0.6806775524160663,0.07067614707212477,0.44901478846745413,0.0012849326138141667,0.0,0.11977300488443081,0.04998559842790686,0.47545929346366944,0.011799198786297692,0.9910715236249592,0.02103411999723076,0.9922042639142858,0.021980558494330546,0.44901478846745413,0.11080104657047592,0.09445599640431873,0.0,0.01945933003453034,0.06043419910938954,0.16766874735650472,0.6799695255605841,0.019187802649438118,0.5304308529024404,0.9983978460036883,0.18910558200081115,0.12195478921499302,0.36769722159511187,1,0.7469352975561943,0.18641617740326613,0.3124999953433872,0.20039655092912806,0.18,0.4545454446934474,0.48990667478190303,0.0,0.09528405557637618,0.8286569602153281,0.9468196110507071,0.20530308835926125,0.11770252786707512,0.14786493891953736,0.3329636475662353,0.2141105614110561,0.8266379639595848,0.6282561405408417,0.6014748554537086,0.5685220557869266,2019.0,"{""type"":""Point"",""coordinates"":[98.18091952757355,18.286554924229932]}"
000000000000000001f3,0.7338888079039866,0.40549603661711126,0.5839433805109394,0.5460687102267686,0.8427165258220899,0.9313553540589818,0.08425894988986087,0.4280126874934969,0.680060025686679,0.7797467310566649,0.6767255540269894,0.841878008179131,0.9037917796736752,0.19984806554886325,0.6363636,0.52105266,0.30555555,0.5762712,0.17617652952528395,0.1307579097916069,0.13142795824414338,0.10314469407604077,0.031370477885500965,0.16121164686720874,0.26355455863994565,0.184757223041184,0.5125189641889469,0.9859251667875663,0.0,0.9870106651490748,0.009225257935342557,0.13142795824414338,0.22055610351835464,0.480074935775018,0.0,0.001936981969090575,0.05270183083978413,0.01835034852151694,0.3409470810340644,0.030940724685866467,0.2182455750378387,0.9938053480034355,0.24727052402266733,0.0282811330484701,0.1451148863424146,0,0.5161187885396045,0.18641617740326613,0.3124999953433872,0.1643841932955227,0.19,0.4545454446934474,0.6141965916007304,0.0,0.24466726755585144,0.8158203804317553,0.08919837714442642,0.11732699823741284,0.1339100977737479,0.5078804704049935,0.26656397617580607,0.12086470208647014,0.7607374743932497,0.8701205024497822,0.8350027375633251,0.7912984544582258,2023.0,"{""type"":""Point"",""coordinates"":[100.05660025379606,19.85231920903586]}"
000000000000000001f9,0.5836951253385514,0.42840524636443933,0.5450612202936076,0.5204888098568444,0.8031802473871996,0.8365570428015399,0.1407251177674639,0.8735048674159223,0.4277014419624172,0.7958969775354431,0.6084543645754952,0.8303810376378629,0.964662806640565,0.25492430408595157,0.01010101,0.52105266,0.027777778,0.55932206,0.4660431260195959,0.029754573330171917,0.2773910188755657,0.005564632796663649,0.005234344438038094,0.08390045982559104,0.11183408639297665,0.17014186640465095,0.09523934006497746,0.9882904348767976,0.0,0.9893976456511588,0.006537101796993813,0.2773910188755657,0.27159726708231036,0.6090501236781012,0.0,0.0019410958688087809,0.0,0.1244792105996025,0.07090503319416085,0.010891863062266471,0.12451945880581067,0.9959160623034877,0.007671942544017572,0.0037686046165056265,0.10569008358960881,0,0.7461320029010663,0.18641617740326613,0.3124999953433872,0.2164891409600222,0.19,0.4545454446934474,0.5414130655305336,0.0,0.16352956395912735,0.8582747847070579,0.9446038055213926,0.17844279255115336,0.05778701890350497,0.604784147681744,0.3376463339494763,0.19260055926005587,0.7909100378459077,0.7693175530615207,0.752651961139478,0.728110727985271,2018.0,"{""type"":""Point"",""coordinates"":[100.30992624374338,19.148936149764253]}"
000000000000000001fe,0.5898269810084605,0.5276695423530173,0.566709452801439,0.617339454012016,0.7922546494253788,0.8205379719343535,0.14498595042217935,0.3955953519256173,0.585004981992356,0.7962361540108709,0.6252987460030476,0.8377910495567967,0.7940506928091854,0.23766889142112974,0.18181819,0.48947367,0.1388889,0.5423729,0.19496971746307332,0.14210208710068614,0.2944099594195393,0.04465302818055676,0.01102865675608704,0.052418164640198994,0.12196543754300729,0.10384948243928031,0.04547323023671849,0.9885662194267176,0.0,0.9896759618160083,0.04854708648601372,0.2944099594195393,0.45778989034892786,0.4814698933213194,0.00630821658345988,0.006795514388550273,0.026850986165999572,0.07625103841629664,0.4338808943597098,0.0,0.21657930746463191,0.9961621664960314,0.12521511528469834,0.0037695557725665532,0.15697764539925582,0,0.7461320029010663,0.18641617740326613,0.3124999953433872,0.2100797712915571,0.19,0.4545454446934474,0.5194004869141814,2.2102519426521132E-5,0.06369226694941192,0.8593897461435926,0.9446038055213926,0.17560732623189515,0.021375880226572858,0.29595044290195,0.30478537687410145,0.1750483975048397,0.7893996736224438,0.7677929782433258,0.7209612330314127,0.6668657234720211,2020.0,"{""type"":""Point"",""coordinates"":[100.07007565717959,19.065394891527944]}"
00000000000000000205,0.62419000009526,0.4853344271899819,0.5597192819204538,0.5784834723340946,0.8261437444045051,0.8892419389791607,0.11823211644313078,0.5088915048157024,0.5143586947871719,0.8047301769760788,0.6387911351891952,0.852423291368343,0.8704150039511833,0.21059200173639378,0.3030303,0.5473684,0.16666667,0.5762712,0.7509147579391604,0.727610180601028,0.4142816424436243,0.0,0.0,0.16736367481729944,0.17390186824235748,0.15014533155358747,0.02146207482564095,0.9905086880583892,0.013431336945264697,0.9916362616952568,0.0,0.4142816424436243,0.14751874637568996,0.5645121680591269,0.0,0.0,0.0052977634185107795,0.11988573192342801,0.25486488117532596,0.030558083611388995,0.12307423332615956,0.9978955836663466,0.11877441624397365,0.006293505046619603,0.16531155572827502,1,0.7461320029010663,0.18641617740326613,0.3124999953433872,0.18688615299488173,0.19,0.4545454446934474,0.4827804828565632,0.0,0.1472970661697505,0.934977317596629,0.9446038055213926,0.1386313127442716,0.02843697902523581,0.1233385759625552,0.27535428219346886,0.1510217251021725,0.796361237457033,0.7863479205951641,0.7396457039183693,0.6854794756171241,2022.0,"{""type"":""Point"",""coordinates"":[99.20769443164525,18.46441954704978]}"
0000000000000000020b,0.5380141726355853,0.5135136405356471,0.5082300603025464,0.5430181689784777,0.8298082889321172,0.751426584007165,0.18603498991832954,0.6527811367569936,0.3671866388867148,0.8016619792956424,0.6084680561663576,0.8364844352241888,0.23599631448944117,0.2970861142764122,0.0,0.51578945,0.0,0.5423729,0.2005967216009707,0.3012761019785417,0.5333549406292524,0.03040457093973014,0.09485037515325008,0.05109988064080405,0.2319508382240039,0.1686498441782941,0.312034047753761,0.9924382192100357,0.0,0.9935835053325058,0.08039372981696587,0.5333549406292524,0.09129585626454506,0.25072762736941145,0.01845523796028592,0.0,0.002501698879405206,0.007205282850769963,0.5213631324183783,0.0,0.264977692499272,0.9996174557081327,0.1725978251114092,0.03387989255581568,0.09757643526864188,0,0.18203045929677855,0.18641617740326613,0.3124999953433872,0.2557292387144373,0.27,0.5,0.4860519375126801,0.0,0.20025096678650486,0.8562314850970546,0.07273991466854679,0.23572687562265301,0.003343600393710015,0.0954310169437532,0.3745327582665845,0.2591094859109485,0.8447276136245272,0.802024526877287,0.7457871855971744,0.6821068698742127,2022.0,"{""type"":""Point"",""coordinates"":[98.74416195893744,17.847279961252866]}"
00000000000000000213,0.5173356929704251,0.42631779401088904,0.6138814581218281,0.5941276217689526,0.8132391002793998,0.7355634125422946,0.19806366382645973,0.30071987465412753,0.6935629607405649,0.7972744671557647,0.6235757728476821,0.8381680200663337,0.835449786402131,0.29410168755765376,0.11111111,0.5263158,0.083333336,0.55932206,0.3790790895787386,0.25218583282893986,0.4834043337784008,0.013658723348681274,0.008634910329676096,0.0428266987452488,0.15209097869009636,0.5800644166254746,0.059580047679034485,0.9916287912910062,0.0,0.9927666471212265,0.006556653210782222,0.4834043337784008,0.023653262903668443,0.20523495328429048,0.018441922622280425,0.004867255641241478,0.0,0.0,0.6675418453717074,0.0,0.43217450472260116,0.998895139666524,0.41819300779062046,0.007559755238901144,0.0694703008943108,1,0.7461320029010663,0.18641617740326613,0.3124999953433872,0.24401715313321348,0.27,0.5,0.5030178535199838,0.0038360936234278858,0.13607597552617792,0.9532234413579418,0.9446038055213926,0.2568012874549774,0.04224909671200155,0.22695806529920567,0.3894434175395358,0.2681436868143686,0.8084615117530645,0.86576093231769,0.811067016698283,0.7482200476208285,2021.0,"{""type"":""Point"",""coordinates"":[97.94106894100973,18.108690301410082]}"
00000000000000000220,0.47263156106082754,0.4215700525520941,0.5321667507094295,0.501362470794547,0.7940252584984867,0.7150146884365319,0.21066168804623192,0.368214770282112,0.6979108989753621,0.7878960682882308,0.6422239870238698,0.8360548188937733,0.13297160352939602,0.2913343100548049,0.01010101,0.5105263,0.027777778,0.55932206,0.23503034926558988,0.2233674673926689,0.5521655303194133,0.045650133031447125,0.1540551524652176,0.028760209721897613,0.09541504025592613,0.08393743794965051,0.18936051661121253,0.9927430366572808,0.0,0.9938911209074937,0.15491274301397273,0.5521655303194133,0.38648743234517674,0.41263762316436353,0.0,0.0,0.007077798431102965,0.22386982943508354,0.525957254094173,0.006185998772978761,0.043576571568330905,0.9998894682329433,0.1099793059653596,0.0,0.1642639184768484,0,0.7461320029010663,0.18641617740326613,0.3124999953433872,0.26951630008761013,0.42,0.5,0.460108541286265,0.0,0.052307211681704185,0.8856663685965375,0.9446038055213926,0.2686412751935014,0.013444886457426851,0.022109142650481722,0.4007188334360238,0.2727038072703807,0.8437727856671642,0.8697304356484975,0.8100719058358893,0.7423160928484024,2016.0,"{""type"":""Point"",""coordinates"":[98.95975949487156,17.74756554349571]}"
00000000000000000228,0.6332386269411476,0.457682665668393,0.5802582516864481,0.5805281505766494,0.8324516940472538,0.8686239774059905,0.12268272709480113,0.502806000489927,0.8043034742843188,0.7787885189348498,0.6951377935211166,0.8485720913463913,0.7404732061280048,0.21677790438982045,0.3030303,0.5263158,0.1388889,0.55932206,0.45304085908437847,0.4970285124917748,0.49892337244536983,0.0,0.024397699460624048,0.20085596933593855,0.10943551519370968,0.303298717049279,0.019694727272939964,0.9918802705815593,0.0,0.993020434912116,0.01410367052433819,0.49892337244536983,0.12314750592608191,0.8938490705430175,0.0,0.0,0.0,0.21397506243699238,0.21383474546855422,0.015759121832066965,0.08156606237589158,0.9991195543690914,0.14907985560114825,0.01968561360231697,0.050838023251788406,1,0.7461320029010663,0.18641617740326613,0.3124999953433872,0.19223497948079502,0.42,0.5,0.5035504159058632,0.0,0.13109793327481983,0.8152885201942291,0.9446038055213926,0.1411219250517281,0.048168479157995964,0.08886434124477079,0.3093448346683097,0.1537965153796515,0.787472657199403,0.8939451708033975,0.8431165990976979,0.7837574595948859,2020.0,"{""type"":""Point"",""coordinates"":[99.72781735582235,18.02784234021005]}"
0000000000000000022c,0.4515800288833453,0.4494308190821614,0.42334919240680974,0.4030377073458026,0.7121851192141784,0.6807166251413037,0.2530338203061543,0.30253547517790474,0.553712846532586,0.7808291508353634,0.596382051087075,0.8093901175369362,0.44279672403582565,0.2974116881002767,0.0,0.52105266,0.0,0.55932206,0.1837275353017992,0.260683407740807,0.09710046799525303,0.12075796242614094,0.36152721683350736,0.07852495918998739,0.2434999149914489,0.5211864990429437,0.1703383878708152,0.9853689046968848,0.013781178163994066,0.9864492967483635,0.17785640455691823,0.09710046799525303,0.24423352284211403,0.350070112503599,0.1770471003859527,0.0,0.09669597595416576,0.17086049034294118,0.16322068084691452,0.024368797625819557,0.4345746884877157,0.9933089516943981,0.06073105355058643,0.005603241184254426,0.1563846604315375,0,0.7461320029010663,0.18641617740326613,0.3124999953433872,0.26845575690505835,0.42,0.5,0.43883140596469883,0.0,0.15361351732974643,0.891117338041846,0.9446038055213926,0.2766495516897846,0.004102744280347915,0.5696887860717701,0.2550421031012528,0.17354269735426966,0.756813999513906,0.812500242475465,0.7765276402359285,0.7325999567531494,2022.0,"{""type"":""Point"",""coordinates"":[99.3154931996123,20.014015131435915]}"
0000000000000000022e,0.641194079373027,0.49027792682742183,0.5668466562893328,0.5899148929086802,0.8019075577061384,0.8382433204348595,0.13540780856485662,0.33059233032611435,0.607279171483652,0.789399353440319,0.6505628638487447,0.8411356053654396,0.6917758250648965,0.23273102175918392,0.21212122,0.52105266,0.11111111,0.55932206,0.150508250424019,0.46259884612444857,0.30641405813052053,0.05663369514229342,0.06037264873407183,0.04026090857662592,0.10430153245781086,0.1792819366453777,0.20359161481279578,0.9887607406398125,0.0,0.9898722686723063,0.0023121712990177164,0.30641405813052053,0.08771127190339217,0.25987051755847107,0.0,0.0,0.0052894823781070265,0.33962811504924345,0.31521185668312846,0.02009221493283729,0.1541583291138512,0.9963357530370295,0.029752609822319913,0.010053921553789815,0.13370364672650845,0,0.7461320029010663,0.18641617740326613,0.3124999953433872,0.23046064462581273,0.42,0.5,0.5366200040576182,0.0,0.09634791906785756,0.8164352341587348,0.9446038055213926,0.19794620277415886,0.046894454677225424,0.24875481870759297,0.3173957691517765,0.15065605506560548,0.7689663553348839,0.839787072372638,0.8061097696956007,0.764140767764446,2023.0,"{""type"":""Point"",""coordinates"":[99.62271634399264,19.006106683921328]}"
00000000000000000230,0.6346452447479716,0.4644687505886055,0.6089845574735272,0.6169127364744258,0.8231109024870291,0.8571229080501288,0.13189760109383153,0.34935712530060736,0.6256165752918936,0.7832872163745276,0.6812651412231527,0.8475231206724141,0.2717013510656497,0.21970806880460153,0.14141414,0.5263158,0.083333336,0.55932206,0.30069814188076,0.4467747948093633,0.2685975564930763,0.08852313998299807,0.006603944301764876,0.12399988431159518,0.15969030645898977,0.16367682300831338,0.2616774105240437,0.9881479406328623,0.0,0.9892538433551397,0.0,0.2685975564930763,0.2942182405775922,0.16750398658780233,0.0,0.0,0.004984234658584271,0.20947848531929533,0.14425867981032053,0.046194484500649335,0.0374096249769929,0.9957889035092188,0.0966696948998904,0.012560411467308104,0.15949535388445685,0,0.7461320029010663,0.18641617740326613,0.3124999953433872,0.2027020795868493,0.42,0.5,0.5323087847433556,0.0,0.1116004422432175,0.9792699941354738,0.9446038055213926,0.16863361177101696,0.032107711338922096,0.3101667139847677,0.3061408913534607,0.1805549580554958,0.7839137529946875,0.8105244139067986,0.7793775297637286,0.7402015827309777,2023.0,"{""type"":""Point"",""coordinates"":[99.59037448405198,19.192055656951077]}"
00000000000000000231,0.5381513542715078,0.4874357965126338,0.6291897501475251,0.6559216320463961,0.8131698166453251,0.7545528947158071,0.19553381279859677,0.5289284406079615,0.5419778674512779,0.7923774385831663,0.6637485614718867,0.8498052321812344,0.674769969243331,0.26165282977915244,0.030303031,0.52105266,0.027777778,0.55932206,0.1748247388015857,0.7604256388509906,0.35132353770754154,0.01262605905031497,0.012640922008536122,0.010033979004947527,0.35106996345231095,0.15964482888063428,0.10557372658700025,0.9894884792778488,0.0067430618017672314,0.9906066877208338,0.14004908131339577,0.35132353770754154,0.09212499082524324,0.344228141926542,0.02404064110990531,0.0,0.007057240130649924,0.1696521361632212,0.3022909797492139,0.0,0.0325148828969918,0.9969851713236909,0.37897855564967453,0.0012575526605136575,0.13275589474233404,0,0.7461320029010663,0.18641617740326613,0.3124999953433872,0.2259879190298336,0.42,0.5,0.5028403327246906,0.0029292008258428866,0.11931535912185427,0.9940518035741068,0.9446038055213926,0.2087516284772779,0.013182831651760587,0.22285429933828274,0.32725405627438897,0.20449559044955898,0.7983056143883895,0.7931269246778033,0.7646364222677078,0.728249674289268,2023.0,"{""type"":""Point"",""coordinates"":[99.26159158607825,18.782424797777328]}"
00000000000000000236,0.6265983994594818,0.4909639511628281,0.5953576539264521,0.6215657908065092,0.8452429013489925,0.882010359979228,0.11546342716213412,0.6835377015808323,0.5153865761665686,0.7898814816968901,0.6474465079511114,0.8403410098116977,0.2991035832256881,0.19648380270226276,0.2020202,0.6,0.11111111,0.59322035,0.7876742363936078,0.17880867702144196,0.4646893328244879,0.0,0.0,0.0,0.049819394782404415,0.37161690304577494,0.1223775180891853,0.9913255228177724,0.00661899778654816,0.9924605947393415,0.165857777229528,0.4646893328244879,0.07078373825122009,0.07971561523320293,0.022133169519137883,0.006812346121810043,0.03643228390654992,0.10734394970430154,0.44740968633780476,0.030890621779375044,0.47993433886188747,0.9986245094127596,0.043229915244198,0.0075577528491139415,0.28957029099599046,1,0.7469352975561943,0.18641617740326613,0.3124999953433872,0.162032554064647,0.42,0.5,0.49360925136944617,0.0,0.1610424493988452,0.9355845662350833,0.9468196110507071,0.12483715227220474,0.07383724375868256,0.12208122596248355,0.28104333538714316,0.14291245429124538,0.7875768202492973,0.7123295582291324,0.6652914981321114,0.6115853048457345,2023.0,"{""type"":""Point"",""coordinates"":[98.36148190653073,18.2057069630299]}"
00000000000000000238,0.5388101990368334,0.442903031898262,0.5705242385182678,0.5589956212339637,0.7486024333758629,0.8288511428803856,0.1572032925144168,0.8930619984038873,0.7393653550059837,0.8109673990216072,0.6244566250235698,0.8530198259964783,0.16678553348095948,0.25367627109447066,0.060606062,0.52105266,0.055555556,0.55932206,0.6511672423263642,0.15818708730157688,0.39944129038464277,0.011825284740913948,0.0,0.037307847678630914,0.14257325307546231,0.14419733090054837,0.044851568575316185,0.9902682065899532,0.14820651984176383,0.991393572683012,0.0,0.39944129038464277,0.08392060356429541,0.1026036893978136,0.0,0.02942616622102339,0.4213912526614124,0.12750141843026297,0.31904383620252796,0.04233757051451854,0.6659258763469283,0.9976809831833668,0.3992516902491212,0.19153336147379066,0.2288863706955106,1,0.1726692820196939,0.18641617740326613,0.3124999953433872,0.23894499008622672,0.53,0.4545454446934474,0.4296003246094543,0.0,0.1584352212185571,0.8239043444672519,0.04286097115854975,0.21633841673691478,0.12410370995138602,0.7417728198413237,0.369357157527213,0.22516670251667023,0.7594527967778896,0.6976778333464869,0.6679769321697124,0.6314217844661233,2018.0,"{""type"":""Point"",""coordinates"":[101.05373105406447,18.539880914177242]}"
0000000000000000023b,0.5235806626340626,0.5278957878695931,0.5814331180016168,0.6335902114007131,0.811757557503809,0.7186633435987766,0.20563686349132237,0.5305059335106543,0.5274025094915751,0.8063028794115255,0.6758125412388732,0.8695843574404041,0.6591274454569699,0.3241087416571708,0.04040404,0.51578945,0.027777778,0.55932206,0.7045708420748378,0.1969573273050175,0.39838074438255755,0.003885310260359891,0.0,0.42742766272079313,0.313242799824513,0.6639899363189558,0.16286211934357447,0.9902510209019781,0.0,0.9913762292358577,0.0,0.39838074438255755,0.06657064324249867,0.21575686641964334,0.0,0.0,0.13515123889941916,0.0,0.05983964896692306,0.0,0.6689029988326156,0.9976656470455606,0.04633810548758569,0.0037752445427635785,0.11584440718081696,1,0.27817810799597087,0.18641617740326613,0.3124999953433872,0.26089362290773277,0.53,0.4545454446934474,0.4888415500101441,0.0,0.14361358182290107,0.9906515999384521,0.11681988006329552,0.2857690244463177,0.01565550302535769,0.35332015943442396,0.4497021975765043,0.308195310819531,0.8024721363841535,0.8535413886666461,0.8265366930452238,0.7909624570321315,2022.0,"{""type"":""Point"",""coordinates"":[97.90064718996025,18.545271967350857]}"
00000000000000000241,0.5596347826587338,0.49837088524186535,0.6009493925612498,0.6331363650525621,0.8183009088825287,0.8387950952390582,0.14410208241365755,0.5164714635069688,0.4867566534794116,0.7953484611710973,0.6809742510119456,0.8601585788069765,0.5946304172792088,0.2135221661511748,0.54545456,0.50526315,0.33333334,0.55932206,0.6894778346829764,0.3336530100191279,0.5174507913019918,0.0,0.0,0.11853237457531843,0.01295277422055333,0.41353063258828965,0.034406213101772665,0.9921804993682661,0.07098729774669976,0.9933234197041133,0.0,0.5174507913019918,0.04840098970637134,0.07283383272005654,0.0,0.02005462352759179,0.11431529032827507,0.03399637091141763,0.7652683469346512,0.0600882155691443,0.18770063745647753,0.9993874720720675,0.24848173275405214,0.060323735416503245,0.36171354065844796,1,0.7469352975561943,0.18641617740326613,0.3124999953433872,0.1834278600082999,0.53,0.4545454446934474,0.46723473321160486,0.0,0.11321434985171025,0.9232367606483073,0.9468196110507071,0.1680588550846808,0.19088306090995447,0.16191172269581058,0.2876566029985623,0.1653258765325876,0.7549043435991806,0.609966341635623,0.5494563427302063,0.4836359692197505,2020.0,"{""type"":""Point"",""coordinates"":[98.25368313856366,17.930821219489175]}"
